"","actual","spline","bestmatern","optimal"
"650",-2.00400617299423,-2.15620806184795,-1.76751589835852,-2.10917342294805
"651",-1.12354310595118,-1.13869644082836,-0.999003134943936,-1.01651488605666
"652",-0.980901286108928,-1.25469273446422,-1.14769312890416,-1.1495773679463
"653",-1.32940213205011,-1.39909544723038,-1.29011596380236,-1.33968423011732
"654",-1.4818140328507,-1.55884408709739,-1.4102165416458,-1.44525650443075
"655",-1.51409882415076,-1.40613206947648,-1.50685435179409,-1.5278965645749
"656",-1.6449739998355,-1.52589277255496,-1.58725410830995,-1.61449639342961
"657",-1.77416198285737,-1.64284274876393,-1.65671608343896,-1.68709005041917
"658",-1.96702864215745,-1.75917559234897,-1.71815644540425,-1.75948347386112
"659",-1.93581795216475,-1.80856261208701,-1.77311333911532,-1.82167732987521
"660",-1.97465180464453,-1.83560969783258,-1.82155682324708,-1.87036654779994
"661",-2.12590517903283,-1.9415337456638,-1.86201645707922,-1.89935214025645
"662",-2.05873184431099,-1.9072295181707,-1.89529883945029,-1.91162426605416
"663",-1.92127199896533,-1.93975984725708,-1.92292817711983,-1.91989475605335
"664",-2.07876708034176,-1.95735329054405,-1.94088777474656,-1.93066678569991
"665",-1.82304363866304,-1.88144466419115,-1.93839388337289,-1.91268372760008
"666",-1.62814244496322,-1.85575177546418,-1.90881801736848,-1.83331655112808
"667",-1.62214408302804,-1.89816401858583,-1.86105295445887,-1.80985486498148
"668",-1.6632504246028,-1.87792113263396,-1.80528496544851,-1.82110903750355
"669",-1.52056777320569,-1.8523195769471,-1.75776992086056,-1.77110300246415
"670",-2.00410269589214,-1.75424490420416,-1.74977706958773,-1.72698584688009
"671",-2.06218074047127,-1.77935937105928,-1.80360346281429,-1.73941394145914
"672",-1.78489450974877,-2.03096791217398,-1.91452938771449,-1.90240429289528
"673",-1.67127400735738,-2.167450213247,-2.0385481036595,-2.11534217582049
"674",-1.82718848455167,-2.33861540246671,-2.11607455227528,-2.27252451654656
"675",-2.40243359691266,-2.30996850416423,-2.10357786158268,-2.26389219339948
"676",-2.01887604730512,-2.02500062167758,-2.00593849978825,-2.06608349482639
"677",-1.9376182476876,-1.71514667378588,-1.87989487542611,-1.84070307061195
"678",-1.9084503786071,-1.73328568535686,-1.7841536862475,-1.72289816123671
"679",-1.8805230858578,-1.66280719636521,-1.7356283663118,-1.71226309132359
"680",-1.76413442298414,-1.63647392332231,-1.7156157830929,-1.71065355745324
"681",-1.66591775600955,-1.68025949519151,-1.70573755335183,-1.70405182346202
"682",-1.53891946286315,-1.7386949057964,-1.70142179701954,-1.70171459441955
"683",-1.50491150886692,-1.58105066521516,-1.70973760146882,-1.67093540237371
"684",-1.68750662169736,-1.64514504839481,-1.74617228349227,-1.65377976591447
"685",-2.13162029041241,-1.70065033595446,-1.81708818446461,-1.78313812778334
"686",-1.87837421420614,-1.78302711594855,-1.90110916564694,-1.90279643112895
"687",-1.91778997620332,-2.04872966863182,-1.96646076100983,-1.99469482281309
"688",-1.87889583380435,-1.9950398747575,-1.98926359573127,-2.02488757809008
"689",-1.75407699435314,-1.92534361039924,-1.96845118338304,-1.98717093410479
"690",-1.92149485301959,-1.81713742644447,-1.91940205630056,-1.90709764047279
"691",-2.12043654820799,-1.77544370014203,-1.86164336641211,-1.86283274948416
"692",-1.62822277536933,-1.88290774987512,-1.80925717083048,-1.81997895613404
"693",-1.60921397301917,-1.76406822890486,-1.77801616266063,-1.75216264678937
"694",-1.79010939627129,-1.65430748042731,-1.7879997499975,-1.73791161201339
"695",-2.01385721252958,-1.77976430018337,-1.83842267755806,-1.82962072219087
"696",-2.04898405456668,-1.95585475310525,-1.89832159316206,-1.93579603113978
"697",-1.58060941310141,-2.04140546088534,-1.93154078139422,-2.02149243876061
"698",-1.45122338000688,-2.27366324057558,-1.9096723746198,-2.07321767598012
"699",-1.89015932678227,-2.10363039523509,-1.8193718006938,-2.08404139078278
"700",-1.60905313249481,-2.07173864783852,-1.66889623166268,-2.06452852019001
"701",-1.39422944312356,-1.24039895642951,-1.07275377700669,-1.12239533741565
"702",-1.01263008976284,-1.23246373892744,-1.23067626914807,-1.24055358144017
"703",-1.33792169608898,-1.4547259817557,-1.37706845867648,-1.38221029036493
"704",-1.51675735931335,-1.60250927599451,-1.49903863537025,-1.4776000449818
"705",-1.47662743678526,-1.45348459138017,-1.59671549528655,-1.53972468946934
"706",-1.61259633064738,-1.53137542560826,-1.67719421480461,-1.63432017171484
"707",-1.71390240030507,-1.73167356833747,-1.73999140138052,-1.74593551826873
"708",-1.95827054953287,-1.84843920937369,-1.78235552263928,-1.81371057814066
"709",-1.96762173425522,-1.80610652771958,-1.81102042899296,-1.8456040028077
"710",-1.71666699106268,-1.84409159773604,-1.83648079959593,-1.86811386267433
"711",-1.88771412776588,-2.1057931664867,-1.86416270717379,-1.88907190862802
"712",-1.95478752758845,-1.96567673832797,-1.89513948433969,-1.90464537265325
"713",-1.92491946357924,-1.85336227450997,-1.92892100021857,-1.91837036462116
"714",-1.80686637632322,-2.02687217666371,-1.9602170005926,-1.98148967417091
"715",-1.66701208309225,-2.19731727203721,-1.9745185019428,-2.02517297328053
"716",-1.99504086290363,-2.14164769915628,-1.96023659570175,-2.01539072824561
"717",-1.86552459252812,-2.04247514560186,-1.92140740125184,-2.01470207452678
"718",-1.8663899766832,-2.06897423241806,-1.86447775350263,-1.96126760304022
"719",-1.93035410605402,-1.79638288977743,-1.80951758641552,-1.81799049346205
"720",-1.54341350777037,-1.74986928717613,-1.79637814636819,-1.72926264986038
"721",-1.61015290875666,-1.70686153132129,-1.84878805731058,-1.72727533407041
"722",-1.74803779755,-2.06286708610403,-1.95791018496612,-1.93358409434603
"723",-1.99017106125221,-2.16513055147805,-2.07373551812418,-2.18143020688047
"724",-2.70942444326765,-2.44987439310589,-2.13493842704254,-2.37136214303354
"725",-2.49133342573531,-2.47266653466954,-2.09703118388953,-2.36696192621626
"726",-2.15281353470541,-2.12743679395735,-1.96686163592472,-2.05580623897841
"727",-1.5834223866285,-1.70410168257891,-1.81120239133118,-1.76729554680933
"728",-1.76252630939087,-1.58322608745965,-1.69321116346035,-1.60188996019984
"729",-1.69677630343911,-1.61853456463397,-1.63362546793318,-1.62446055079402
"730",-1.86350790346869,-1.60396026977698,-1.6150649323346,-1.62174448142818
"731",-1.93115733294491,-1.58340988617659,-1.62368882877074,-1.61602927596895
"732",-1.53225251084598,-1.62434892778374,-1.65698741406965,-1.68161387341692
"733",-1.55976181630835,-1.84322500335688,-1.71441321582911,-1.7333993699209
"734",-1.7579568293971,-1.80958321688111,-1.79523083425309,-1.7899417345989
"735",-1.7747766707392,-1.96481246185512,-1.89285020843558,-1.89306013891406
"736",-2.00841543537958,-1.90396913522362,-1.98610504846727,-2.0104131229647
"737",-2.08233932355088,-2.1308642740446,-2.0487999298022,-2.11960794464057
"738",-1.86874896884492,-2.16002640135032,-2.06304440632279,-2.12490023703152
"739",-1.71831368712954,-2.01629168651496,-2.03365275213551,-2.06695052720815
"740",-1.73501500861141,-1.99863535099917,-1.98329102188671,-1.97580716789242
"741",-1.98631389887912,-2.00356544782692,-1.93567332199628,-1.95174185264429
"742",-1.97952110295991,-1.88840866911673,-1.89526639438558,-1.94311512715052
"743",-1.91327037058908,-1.98483405839534,-1.86352447618134,-1.90032259416793
"744",-1.75841275559925,-1.90447445880987,-1.85124417043027,-1.87134680276306
"745",-2.23227466841663,-1.93134333064833,-1.85951298346371,-1.89369526317814
"746",-1.79761191724117,-2.0558459846919,-1.87038336368221,-1.9440769821895
"747",-1.69639329731711,-2.01398233508545,-1.85967399703956,-1.99264073339819
"748",-1.64081584811124,-2.17486769088795,-1.80805000634348,-2.02356317625931
"749",-1.44379677185071,-2.00010080937337,-1.70704233278478,-2.03087702057083
"750",-2.00848574727197,-1.97577354161815,-1.56193662823728,-2.01732823109238
"751",-0.992083444445181,-1.2173054711485,-1.15287428937423,-1.22511843914745
"752",-1.12860555083407,-1.27040650223383,-1.32225682305665,-1.35321749600157
"753",-1.5139608952547,-1.42017745002561,-1.476039712725,-1.48167103846587
"754",-1.75635392479203,-1.55815095555955,-1.60246279606124,-1.58102032057587
"755",-1.78310332683102,-1.55063461415598,-1.70025907506393,-1.62025063415048
"756",-1.80904768363742,-1.69655102766546,-1.77491600448344,-1.71344602816302
"757",-1.93804020235504,-1.86540794184084,-1.822870788027,-1.84002640924821
"758",-2.0160389995482,-2.07094503283675,-1.84045938502518,-1.88273354912581
"759",-2.02950622352343,-1.79535886801217,-1.84255557205555,-1.86043681927567
"760",-2.10680007421852,-1.95078831702908,-1.84930289196867,-1.85940230022583
"761",-1.39051919322377,-1.94747835636612,-1.8676345972962,-1.88239288750293
"762",-1.54302550668252,-1.98957283953855,-1.89579829412206,-1.90807681016128
"763",-1.77597502564496,-2.1123194387495,-1.93222168170287,-1.94739292488226
"764",-1.78783802708293,-2.16515858392793,-1.97250785951089,-2.04359716163781
"765",-1.76822302089583,-2.34164430384224,-2.00029662259984,-2.1627736494308
"766",-1.8878840353213,-2.2768142300951,-1.99511863177538,-2.13908547645614
"767",-2.11733313076803,-2.16836119108419,-1.96058843483643,-2.11687080813072
"768",-1.96808237736442,-2.14391152187245,-1.90456402088411,-2.03112082514471
"769",-2.04096909313073,-1.76452307382489,-1.84829276073529,-1.81124940532937
"770",-1.85669654000364,-1.67453784053402,-1.83602243612088,-1.72618347727357
"771",-1.81555729242765,-1.76338086996402,-1.88591906504073,-1.81278447751201
"772",-1.84395623621844,-2.06454056631239,-1.97564025634772,-1.9745332299814
"773",-2.30475092605832,-2.22647018518581,-2.05968687525274,-2.14169508855912
"774",-2.65302995042963,-2.34723297951582,-2.09013868840501,-2.23840420307636
"775",-2.59563098240985,-2.27890207563073,-2.03715719812731,-2.18972503685031
"776",-1.84923590545531,-1.99080418931056,-1.9112754137576,-1.97064510423171
"777",-1.62540203713435,-1.73223111564844,-1.76525117821255,-1.72144726889461
"778",-1.56326611252901,-1.55481307741635,-1.65087597819361,-1.57361027818809
"779",-1.46995364361528,-1.70037875504088,-1.58708375144534,-1.59038232822463
"780",-1.48567547333214,-1.53751160774585,-1.56440695743462,-1.61039858540235
"781",-1.82099021311223,-1.59326871582892,-1.57894711553488,-1.62902022146692
"782",-1.44219195795453,-1.72092802045049,-1.63552296102858,-1.69210728068099
"783",-1.50298481618491,-1.90775846087559,-1.73190445920701,-1.82137396354366
"784",-1.79974319770478,-1.90151329860615,-1.8497429631224,-1.89741252385441
"785",-1.94358793984725,-2.07629989594437,-1.96819226861459,-2.00327776411734
"786",-1.91143599062907,-2.05444077114411,-2.06419827662409,-2.10076196692493
"787",-1.97435816610297,-2.07850847448572,-2.1202008051378,-2.17316210381355
"788",-1.94852066334063,-2.12031978186529,-2.12912770371113,-2.20695602514421
"789",-2.17752556045851,-2.20944072050411,-2.09894718250232,-2.16004204896623
"790",-1.9357729469407,-1.98467785050455,-2.05535288088042,-1.99562931685961
"791",-1.96374956466443,-2.15868260103137,-2.02611611044823,-2.05807534666136
"792",-2.19402145387518,-2.16155687424185,-2.00199951175759,-2.11713023351286
"793",-1.83335322047458,-2.15475421714485,-1.96922745397129,-2.05052159986579
"794",-1.76648646018841,-1.98710893006322,-1.93564907655447,-1.97977404080032
"795",-1.97352066441195,-1.9825606109093,-1.90456690231564,-1.95743504374688
"796",-2.05265589581713,-2.18186945630264,-1.86666128210614,-1.96457369812544
"797",-1.66809982596106,-2.03226099008177,-1.80995140932242,-1.97866989354637
"798",-1.84991533020007,-2.10984765824069,-1.72479678588898,-1.98817798518514
"799",-1.80036225157276,-2.04176392530872,-1.60729839681941,-1.98656650353778
"800",-1.6528569871533,-2.00241656504911,-1.46123344332467,-1.9726980579717
"801",-1.30103879337307,-1.4300510483743,-1.23342837606782,-1.31647693745547
"802",-1.37648822890201,-1.47551503835904,-1.41879049478249,-1.46359038398992
"803",-1.54484715567736,-1.55940970196149,-1.58573168328926,-1.60717721069624
"804",-1.9643238383086,-1.68023200314139,-1.72042520519418,-1.72481950234412
"805",-2.07839863732826,-1.84144769542569,-1.81728288533707,-1.80768679318694
"806",-1.93665890321826,-1.8193451092537,-1.87680763506904,-1.88930377542002
"807",-2.33717305530435,-1.90010909795122,-1.89746448242739,-1.97021431947016
"808",-1.90687087341204,-1.91624446643256,-1.8848375614789,-1.92217385278532
"809",-1.83550266578737,-1.8392174711701,-1.86647007278939,-1.84153390118109
"810",-2.11146161984232,-1.89732133489633,-1.86322255031437,-1.83917560913297
"811",-1.4946514314959,-1.94107624804369,-1.87459201261382,-1.88167070632076
"812",-1.45934943305274,-1.97981976102289,-1.89312843582497,-1.90934013314071
"813",-1.87057597704679,-1.98189453798805,-1.91748108760631,-1.9406104317747
"814",-2.33379886586602,-1.99950973195843,-1.94736591563994,-2.01211979895446
"815",-1.99770329049827,-2.27247153347827,-1.97165691967029,-2.13214960928526
"816",-1.65975286076876,-2.24788443011615,-1.96899192398836,-2.06129530112632
"817",-1.62929504347028,-2.05791693854448,-1.94201973981021,-1.97991127491443
"818",-1.84071391271385,-1.91574096329757,-1.9019473934233,-1.91935312446051
"819",-1.73965394623322,-1.62688022236789,-1.8653805236719,-1.7909817112188
"820",-2.02418992047267,-1.774006348633,-1.8643278742327,-1.75777952690974
"821",-2.24804596848746,-1.91155783677521,-1.90642313225745,-1.88392905769597
"822",-2.04924444800427,-1.95561714263631,-1.96245361531848,-1.98595159516403
"823",-1.94322733468516,-2.02363069005126,-1.99981516133433,-2.04415161019485
"824",-1.99450984210003,-2.09570144118983,-1.99440772694655,-2.04837912479259
"825",-2.17218247737531,-2.02104414378793,-1.9369849524105,-1.97926478873477
"826",-1.70255751945391,-1.77526984645757,-1.84141527278005,-1.83764271006939
"827",-1.76828913619853,-1.75291891256365,-1.73942088548203,-1.71395644856742
"828",-1.64979775604866,-1.6613789343171,-1.65330999417973,-1.63533487123863
"829",-1.98255579624886,-1.70235644126655,-1.5891075853661,-1.6291852767849
"830",-1.50190412094821,-1.76779607245802,-1.55232917490016,-1.62975268383501
"831",-1.26530162074212,-1.66530072279333,-1.55785354368465,-1.63673621490169
"832",-1.5314597414034,-1.55930538185946,-1.62269506733747,-1.62115294754222
"833",-1.88795733567569,-1.76452564529192,-1.7474525195294,-1.77282351678024
"834",-2.12949066257762,-2.00048225098206,-1.89817733686889,-1.9419015443377
"835",-2.03585306152389,-2.06506383893804,-2.03562477434001,-2.09723757559907
"836",-1.83303224033122,-2.08131996432139,-2.13197083137079,-2.16681648409851
"837",-2.03223563559301,-2.20992307661625,-2.17941126519995,-2.20366534598076
"838",-2.40643547435274,-2.07823488300068,-2.18200507978339,-2.20390539034451
"839",-2.39704737204292,-2.05636292260718,-2.15411123895089,-2.14104358400486
"840",-2.11027148684824,-2.06838121283153,-2.1213187098832,-2.03650214147443
"841",-2.2771424272419,-2.27615409768966,-2.10475327776811,-2.15066048625703
"842",-2.2787851341307,-2.31182864488186,-2.08889056691607,-2.26293013097284
"843",-1.76749115902125,-2.1240577805076,-2.05311244086815,-2.14034840981485
"844",-1.93880905607575,-2.05606464941754,-2.00407418536532,-2.04026113671696
"845",-1.958028572958,-2.03810080039612,-1.94441848516935,-2.00375138368538
"846",-2.35315417176748,-2.10203566058077,-1.8684563350409,-1.97785324689571
"847",-1.79305756292779,-2.05553043637444,-1.7736511630517,-1.96631813782179
"848",-1.94033479385205,-2.0127202852324,-1.65875422076366,-1.95820803000707
"849",-1.43552103547332,-1.9728892698589,-1.52433465460953,-1.94720188141165
"850",-1.42283555553141,-1.96992290193698,-1.3740593480141,-1.93062048536633
"851",-0.888277051580516,-1.44445160743705,-1.30277602400682,-1.38579047931582
"852",-1.49038869651773,-1.57506695922489,-1.50588842343013,-1.5602916649629
"853",-1.8020544107821,-1.78030571613676,-1.68762891864613,-1.73304327228109
"854",-1.72206042325129,-2.00661452814604,-1.82915564185434,-1.87595010254078
"855",-1.74811399912662,-1.97963566641684,-1.91915458613593,-1.97542231358028
"856",-2.00321202491303,-2.10521173994036,-1.95456614011131,-2.01532358485277
"857",-1.9544057584677,-2.11695527593776,-1.94339904001671,-2.06318414809322
"858",-1.82015782869448,-1.80533905038597,-1.90880251557887,-1.82719721644528
"859",-1.54898308301243,-1.81180202870697,-1.88854000397978,-1.80963284855182
"860",-1.73676723405869,-1.79922924725809,-1.88716829732435,-1.86095665179764
"861",-1.81831944986058,-1.98719354740928,-1.89108943713628,-1.90542081007183
"862",-1.9467547947687,-1.9929438243647,-1.88974784468929,-1.90823383074863
"863",-2.07134660559798,-1.84789339674164,-1.88468567739891,-1.88460484304819
"864",-2.3149212446226,-1.87096309485522,-1.88305988476129,-1.85840116412465
"865",-1.86289753324826,-1.80249881089731,-1.88758022606059,-1.86840266099006
"866",-1.74101168022344,-1.80482126162619,-1.88832448859565,-1.84698377456541
"867",-1.60459895331544,-1.69939998252931,-1.87965864212616,-1.79545486475161
"868",-2.05559883302329,-1.82953161564813,-1.86811368823742,-1.85892299229428
"869",-1.88121679240684,-1.69704769481165,-1.86158633467744,-1.84119274882132
"870",-2.18885008369982,-1.80227018193118,-1.87492413490571,-1.87161872089882
"871",-2.0434144326924,-2.02872154181079,-1.90364020090189,-1.97954773802982
"872",-2.04813573688195,-2.07757599014667,-1.92086240569455,-1.98907464929021
"873",-1.85253239767479,-1.98020735898691,-1.91122388344738,-1.94107694419763
"874",-1.53496338939057,-1.88908809979428,-1.87454062607172,-1.87248647839336
"875",-1.77563394672843,-1.7666374896309,-1.82005513941512,-1.77442174556128
"876",-1.81916930639763,-1.60702945239803,-1.76597771542222,-1.65295780722472
"877",-1.63134509708708,-1.63593917414357,-1.72580401406813,-1.71093566503233
"878",-1.931954850252,-1.9274507697235,-1.68099165968797,-1.77911325160943
"879",-1.72524209919427,-1.78499080575941,-1.61726755326288,-1.7036747159877
"880",-1.88924943071032,-1.71880980292222,-1.56058648476646,-1.59770949352101
"881",-1.34785609318578,-1.43981260503576,-1.55180293855304,-1.49262236813551
"882",-1.56269014460928,-1.46984429277285,-1.62420808829984,-1.50619202243864
"883",-1.7926152240766,-1.63899876094262,-1.77200985045967,-1.71793594166167
"884",-2.08066803097934,-1.94475573982927,-1.94603554227989,-1.94496829040192
"885",-2.23432568087938,-1.98830821424767,-2.09595699497017,-2.12280953395954
"886",-2.22610988106599,-2.14269826563331,-2.19230012564386,-2.20659036931382
"887",-2.51211946575718,-2.13796145254336,-2.23215102686463,-2.22869369832571
"888",-2.21505645683701,-2.14144076741833,-2.2278040779013,-2.19647175738276
"889",-1.67353831884343,-2.07237543585484,-2.20086345694489,-2.1542373419361
"890",-2.03971152849416,-2.17913386082794,-2.1728453742067,-2.16912389837473
"891",-2.31940217397614,-2.16635976672472,-2.15252991789154,-2.18892007646762
"892",-1.84352719418126,-2.21403995127407,-2.13005847976337,-2.19659369085823
"893",-1.68834621689949,-2.17186453064158,-2.09091413165592,-2.13011504663796
"894",-1.84556350641595,-2.10192858705852,-2.03393209377779,-2.04589743333044
"895",-1.81804193376487,-1.9666416916773,-1.95853921901211,-1.99582209398529
"896",-1.78098551128565,-1.97650888606837,-1.86034826535731,-1.96987545520418
"897",-1.88974561676684,-1.90036525396507,-1.74055405794775,-1.94631818409668
"898",-1.91305120316062,-1.88404815168268,-1.60443664067994,-1.92656608892609
"899",-1.1545075297314,-1.85390067683972,-1.45688468950583,-1.90839165042495
"900",-1.31806145751639,-1.96140397976038,-1.30245717384144,-1.88934652376482
"901",-1.19452077343151,-1.40430832598865,-1.34614892702433,-1.41670285463085
"902",-1.74673455953913,-1.65396980663481,-1.56364644978911,-1.62186608041593
"903",-1.69939296860401,-1.89651334454689,-1.75684676483917,-1.83701198799927
"904",-2.32407031108503,-2.01946549872061,-1.90032252423188,-1.97552583037648
"905",-1.95562606430278,-2.13486874443258,-1.98122103602778,-2.06460622244234
"906",-2.05331721855314,-2.06933199696868,-1.99757897385125,-2.01408127070007
"907",-1.74571400003171,-1.79152294287778,-1.96871760184109,-1.83881403173644
"908",-1.58808572397686,-1.51741230197583,-1.93365506052452,-1.66175043441853
"909",-1.82782178222506,-1.86522920874455,-1.92433682349895,-1.81746690030942
"910",-2.03170968897488,-1.85319976999021,-1.92747572522459,-1.93064051477247
"911",-2.09383657002058,-2.0386928923567,-1.91999262811929,-1.97018384853786
"912",-1.95183013042937,-1.88378955627939,-1.89095966770435,-1.92411141801828
"913",-2.12913316384999,-1.7678982002925,-1.84825984245898,-1.83452997134415
"914",-1.52549827834501,-1.67925579191504,-1.80791186783009,-1.71655609513648
"915",-1.48911692297243,-1.65789197318771,-1.78774838393501,-1.67515764954547
"916",-1.69005772689546,-1.84272755832598,-1.78981554613056,-1.85308972065324
"917",-1.88227299995609,-1.93077720780502,-1.79781814178294,-1.85345262668833
"918",-2.06507120569948,-1.76154864372688,-1.80985327954975,-1.85182473575784
"919",-1.93969631380916,-1.69088323371569,-1.82760617429651,-1.85387983341452
"920",-1.83343722306932,-1.8812183063636,-1.85071569126773,-1.8973889625886
"921",-2.14169315976288,-1.98540880375964,-1.86494477620312,-1.9509869245135
"922",-2.21573978501269,-2.04334996095794,-1.8509766256215,-1.91702301494969
"923",-1.64741078058726,-1.86964890998075,-1.80752909536695,-1.82380020871744
"924",-1.4986306322259,-1.79109680897799,-1.7503965228404,-1.71590503623234
"925",-1.53724564509296,-1.70669987086635,-1.70336198801756,-1.6133322086489
"926",-1.74745352726277,-1.65749274254045,-1.68948290621776,-1.5937736207588
"927",-2.12488298676486,-1.96998618529268,-1.70433522913904,-1.79738959627783
"928",-1.82476131386661,-2.06626896943871,-1.69654874010991,-1.89792979970821
"929",-1.6614106582237,-1.85311936388088,-1.63965579175341,-1.76256469624885
"930",-1.64236231868949,-1.54700351406908,-1.57838719036754,-1.55956485853493
"931",-1.44350553312754,-1.34973917670443,-1.57448198456956,-1.39233389516366
"932",-1.60028140824007,-1.39473703340617,-1.66498546362729,-1.48494153925096
"933",-1.88008243979972,-1.63760092570693,-1.82977287012765,-1.74073060075875
"934",-2.18940480945282,-1.90464068400889,-2.0116667184011,-1.97177264322984
"935",-2.17764464428603,-2.19305645447024,-2.16156957698606,-2.14830896619333
"936",-2.73453718344699,-2.25087837744169,-2.25272780202223,-2.2501140595817
"937",-2.4601710445093,-2.21259376590396,-2.28334536511621,-2.27551619664859
"938",-2.37107918074934,-2.27827384192556,-2.27021214224817,-2.25177166891044
"939",-2.10678716221697,-2.36707629392743,-2.23765153514418,-2.25889055302076
"940",-2.29512343229574,-2.18676595085263,-2.20184327728401,-2.24056025247498
"941",-1.89856163042937,-2.20745295613228,-2.1680504475211,-2.19018913801614
"942",-1.75206595777402,-2.12091199177585,-2.13297800961592,-2.1463317034683
"943",-1.76522752606474,-1.98924678243096,-2.08813917914268,-2.08402144875515
"944",-1.87656323772339,-1.93705384650064,-2.02773953188498,-2.00969274088547
"945",-2.19595775028677,-1.91033940550254,-1.94637443628194,-1.95619215814584
"946",-1.71924856961799,-1.97944215192,-1.83823782338328,-1.94706004221413
"947",-1.69838682676489,-1.90316301745494,-1.70548655596412,-1.916195248054
"948",-1.10303205112612,-1.84097821872178,-1.55756730505647,-1.88924358142246
"949",-1.25709755589594,-1.7727166120837,-1.40263252327716,-1.86690553990514
"950",-1.54165014046391,-1.89926198800295,-1.24631471507363,-1.84717513990022
"951",-1.05503845336724,-1.388592701494,-1.35215815012153,-1.39727940529037
"952",-1.30797196310204,-1.65180284713397,-1.57547705192659,-1.59665408568818
"953",-1.84184149569227,-1.97129367653873,-1.77450161518517,-1.86775476834142
"954",-2.08079677754664,-1.96080292656082,-1.91998507694988,-1.9684861519738
"955",-2.12861873314329,-2.08854425809434,-2.00131837093054,-2.00982219085907
"956",-2.14794232378142,-1.86096850909361,-2.02245401693549,-1.96660960624431
"957",-2.13044524535835,-1.84210181062719,-2.00671604136732,-1.89313673336803
"958",-2.01902044681085,-1.89104749245265,-1.98589429487395,-1.85230271846599
"959",-1.59799081914323,-1.85987481728308,-1.97874942556707,-1.92506597257635
"960",-2.05940112093127,-1.96261372057531,-1.97479323256261,-2.03801318121425
"961",-2.0053274829396,-2.0670032345845,-1.94938188694102,-2.06903755466528
"962",-1.70023966343876,-1.90086319567726,-1.89173531769772,-1.94995367028688
"963",-1.73806253779355,-1.79092084961422,-1.81567782814153,-1.82065066514481
"964",-2.13714036683299,-1.61340456752659,-1.74185157290108,-1.69188195963485
"965",-1.47656817487039,-1.64657550420722,-1.69351573059307,-1.63510184287178
"966",-1.6786439807311,-1.71441068488768,-1.68131494657231,-1.69683764113023
"967",-1.81267238081481,-1.71292516889363,-1.69514231027111,-1.73991567744378
"968",-1.63022978872354,-1.84570400335303,-1.72364551430185,-1.76957900028088
"969",-1.68911985469796,-1.7595363303213,-1.75857477372719,-1.80024382070258
"970",-1.71118036143906,-1.82920510626173,-1.78830128005543,-1.84395887571326
"971",-1.9447621645269,-1.89489428987515,-1.79389921645092,-1.84920560753225
"972",-2.02317294803798,-1.84574428944403,-1.76376932396308,-1.80036798293714
"973",-1.56811169096873,-1.73844857544082,-1.70449268694473,-1.70440042725268
"974",-1.18356034111437,-1.57297410177654,-1.63918428225081,-1.58267381703643
"975",-1.32910785441891,-1.47469190075281,-1.59995694544648,-1.4836344333635
"976",-1.76449723992028,-1.51447643019221,-1.61003060065614,-1.51711291613996
"977",-1.95247424065723,-1.6149572663856,-1.65003435935246,-1.6685678675487
"978",-1.67872931924482,-1.69856176544877,-1.66402143693555,-1.76864259383083
"979",-1.25252434827938,-1.73212071039071,-1.62889069333297,-1.67288811670375
"980",-1.56343074737045,-1.42308912997242,-1.59672804994116,-1.48806149072865
"981",-1.70820406367978,-1.48768614560317,-1.63354070539357,-1.48014731850596
"982",-1.60046610945871,-1.58442643284518,-1.7548735535545,-1.62969422976829
"983",-1.6436603984029,-1.82101375604592,-1.92832616513936,-1.85127156402268
"984",-2.20054280323081,-2.00628935446156,-2.10274242690927,-2.05112128237532
"985",-2.4682847294588,-2.22235961843256,-2.23811757090229,-2.21692872542136
"986",-2.68301930081853,-2.34253637569684,-2.31302444664753,-2.32473548966625
"987",-2.62916866785733,-2.3830969789557,-2.32725222549763,-2.33742397592573
"988",-2.12565944284461,-2.16026971450862,-2.29968161845849,-2.29713190994711
"989",-2.12089955725571,-2.20641963090835,-2.2539828376944,-2.25946890848238
"990",-2.11224800008204,-2.16261417188782,-2.20469719576855,-2.21307738557551
"991",-1.44222573375591,-2.10723482334731,-2.15700443129058,-2.15272425709759
"992",-1.85604084996337,-2.06760701147933,-2.11025548755472,-2.0911174839107
"993",-1.74609051274738,-2.02837041259805,-2.06021712138507,-2.03131315496987
"994",-2.12780454282861,-1.81423005188643,-1.99985326310395,-1.98196847194567
"995",-2.39164920633755,-1.8464530067375,-1.91810319961101,-1.94645331054082
"996",-2.32207667547066,-1.88276056293383,-1.80662609894475,-1.91432596793103
"997",-1.96732542247003,-1.73476196650407,-1.66913134067779,-1.87634725309624
"998",-1.77965787976113,-1.90439639632542,-1.51716534665061,-1.84417096697205
"999",-1.26496131103598,-1.74943517204911,-1.36065163917525,-1.82084628423193
"1000",-1.21644085713526,-1.75391958843024,-1.20558860156095,-1.80324767841453
"1001",-0.936157551338514,-1.34367602966928,-1.31984104443332,-1.36006102024431
"1002",-1.63768841221513,-1.53562192201504,-1.54024361659714,-1.54618697356842
"1003",-2.18094595291576,-1.88954498129675,-1.74080526972944,-1.75693741229709
"1004",-2.348308703193,-1.87102233901617,-1.89673583214017,-1.9026096137084
"1005",-2.43322805754469,-2.12090354188031,-1.99664871195566,-1.98120967097212
"1006",-1.75507390537601,-2.02353527421681,-2.04378894022704,-2.00635520193086
"1007",-2.10834311430642,-1.97443401780146,-2.05390197379469,-2.00741851076614
