"","X","actual","spline","bestmatern","optimal","hall"
"540",540,-0.0933955429184119,-0.500739508018247,-0.526643223729995,-0.526844982411811,28.4423202511865
"541",541,-0.49895734467858,-0.568104476198433,-0.565262153168119,-0.542678065190859,-0.861191851063363
"542",542,-0.494422644801434,-0.728952840576787,-0.675484315024636,-0.665189647807751,-23.6508851031959
"543",543,-0.882063671192036,-0.982330647634283,-0.82177516736407,-0.862315798239099,-23.033297860982
"544",544,-1.02568742047283,-1.11995644072627,-0.941812108399532,-1.05269702709577,-6.79389054561641
"545",545,-0.935709250201638,-1.1517371964557,-0.985328056197587,-1.02750630627923,-5.27666120677605
"546",546,-0.937922700166443,-1.02082024637856,-0.974199476888631,-0.978231638936176,0.337297242969832
"547",547,-0.748091559040298,-0.921732518465974,-0.948719315711681,-0.929707556800659,3.67862243860704
"548",548,-1.02680585059939,-0.958885043538416,-0.946192241349445,-0.905765073953053,1.18449451708851
"549",549,-1.15737355935877,-0.988867076963554,-0.977819414370349,-0.955723034203527,-1.99617861124919
"550",550,-1.34464408068337,-0.984770877941093,-1.00508935790867,-1.02116536368307,-11.6295840850887
"551",551,-2.11904291705954,-2.56062241990193,-2.3950726131923,-2.51173227694389,-25.6445277776829
"552",552,-2.80943064770915,-2.47048787069005,-2.44717060687115,-2.47457789020976,-11.5183021518155
"553",553,-2.62870571390487,-2.41012771095856,-2.45103696414902,-2.38547406608973,-4.16246259217287
"554",554,-2.73824991236697,-2.38473014905952,-2.44189775120154,-2.39812307246813,3.6468366262373
"555",555,-2.48262127297621,-2.52328387662688,-2.4023015695628,-2.40315000079703,0.0162151644458736
"556",556,-2.39304400428512,-2.31437548434854,-2.29527858588553,-2.33450703618672,-7.23797848569728
"557",557,-2.14341427468058,-2.12320018080557,-2.10059911430158,-2.13440010217027,-8.70476258068413
"558",558,-1.90118562845042,-1.90167421418439,-1.84663759169116,-1.83682751395258,-12.5614799475548
"559",559,-1.48285053982945,-1.59493752920876,-1.59108297750228,-1.56349543275765,-9.54143612724205
"560",560,-1.3187423833373,-1.36613753000505,-1.37583186247548,-1.35999920372569,-5.55858831490906
"561",561,-1.05862246722974,-1.13055461068457,-1.21188070164279,-1.21927926255691,-1.09831625129945
"562",562,-1.07620224367666,-1.08829786539403,-1.08455672445702,-1.10063674491388,6.38105541176991
"563",563,-0.825274566058056,-1.07302157143628,-0.972649824376481,-0.973548675565183,6.94815432189876
"564",564,-0.644216235613229,-0.853907660987709,-0.869533420195925,-0.843088704099968,2.50458011474279
"565",565,-0.531464687350738,-0.677942104721936,-0.785430132532415,-0.769204779501403,-0.184968284398318
"566",566,-0.650241689412468,-0.784460033001079,-0.714020008109422,-0.728572906092126,-8.35465354200703
"567",567,-1.03664498004487,-0.776057972824728,-0.641030458612507,-0.674347467362019,-21.3450786059105
"568",568,-0.66431348800608,-0.672816165295708,-0.569472524398988,-0.593446603049214,-40.3720531807457
"569",569,-0.500579769940075,-0.597936020492943,-0.524728641993018,-0.529625729679658,-54.0498451642785
"570",570,-0.313435781868142,-0.549507253816866,-0.530458163672396,-0.515169307794859,-55.046415867462
"571",571,-0.589732964390347,-0.519159103216886,-0.591431462012659,-0.562621935739912,-42.7165758953806
"572",572,-0.845276928837503,-0.751091153806946,-0.686302900516697,-0.653402383976324,-21.2373141768353
"573",573,-0.921740329185912,-0.860908180143443,-0.775470904177603,-0.75449670059157,1.2259475275113
"574",574,-0.790577322022128,-0.871802553024736,-0.815246318729273,-0.85294096118006,9.24467630651759
"575",575,-0.618748446830337,-0.916512782221085,-0.763824082610228,-0.886129080513388,7.27902316119896
"576",576,-0.764015349681659,-0.635930131792956,-0.608008111363394,-0.643204949287075,5.38728886370801
"577",577,-0.25600857657709,-0.317996179226652,-0.427602835673139,-0.39707839965533,3.07210241971693
"578",578,0.142522260194874,-0.216803000917593,-0.313298230998641,-0.261389328325722,1.16813611939737
"579",579,-0.32663997506713,-0.270247505909346,-0.31666459471069,-0.295181726516619,-17.8663228838551
"580",580,-0.122579174317253,-0.391842495174053,-0.415732205984481,-0.418750362055589,-33.9014906216682
"581",581,-0.242231449614365,-0.588908833077992,-0.562002345005633,-0.574400090581146,-29.8656621028976
"582",582,-0.750680550439756,-0.740265444438741,-0.705994025326497,-0.731631226722971,-4.49317901376105
"583",583,-0.723976759121079,-0.780149265721383,-0.805043014972891,-0.795227257243283,0.194512875485946
"584",584,-0.689125640638432,-0.844384991301931,-0.844667876717317,-0.814006752991937,5.41904489626433
"585",585,-1.0293182516053,-0.751995917103644,-0.827822128981441,-0.794658024735622,12.8305301637293
"586",586,-0.965257787073372,-0.691637567127825,-0.767847418630775,-0.746954613892391,21.0744429205175
"587",587,-1.0188853866697,-0.733462556359644,-0.684471218517516,-0.683420720021088,29.0453975568788
"588",588,-0.475143450304876,-0.555709400522365,-0.600187674017505,-0.616879431269516,28.2175907244351
"589",589,-0.359128955472905,-0.511340507115937,-0.53749692402271,-0.553318714835952,17.4563066470579
"590",590,-0.172386154134699,-0.404322331407316,-0.521540047590514,-0.485852474472882,6.77817668040081
"591",591,-0.368342060157117,-0.434842811019285,-0.585721225562582,-0.537238423735899,-27.2167646942051
"592",592,-0.740708658394731,-0.798761786316144,-0.725527347941763,-0.712962296702161,-61.1782907450307
"593",593,-0.817151230156515,-1.10462506348633,-0.890023875894968,-0.909001466481068,-64.8967891611991
"594",594,-0.798433837848472,-1.11585987458489,-1.01731979429322,-1.0568328495493,-53.2308978405805
"595",595,-0.825207653603899,-1.25747852711406,-1.06517974112789,-1.08840962480293,-37.6345324201326
"596",596,-0.853344209212415,-1.13772239886011,-1.04768481269526,-1.037187089945,-20.5660337292537
"597",597,-0.817022031546724,-0.952088219476177,-1.01385231940874,-0.960209432927447,-4.04804921391797
"598",598,-0.881414834333291,-0.821252147967519,-1.01332513613203,-0.893738021978142,-1.91954707789318
"599",599,-1.20128308255577,-1.15359886910637,-1.07244812249628,-1.09592520656319,-2.98426957538769
"600",600,-1.47189893350439,-1.25790972566327,-1.11919494493043,-1.29466101803015,-3.0317614063831
"601",601,-2.21839174013008,-2.37017756918011,-2.30712958191637,-2.35731272478016,-2.23335861368099
"602",602,-2.36887018380019,-2.34679832721608,-2.36883128648429,-2.35642881501513,14.592755141324
"603",603,-2.1690456593897,-2.31500428608439,-2.38439906285761,-2.33342786820091,30.9164669517745
"604",604,-2.39635885943456,-2.33012879563023,-2.37112115654577,-2.33014146556194,31.2978995227441
"605",605,-2.09391773264665,-2.34712264031456,-2.3144452667444,-2.30066273564288,16.5040529490019
"606",606,-2.01543859461263,-2.1544487451119,-2.18957034591673,-2.19115537283965,0.237509886021399
"607",607,-2.02548832050787,-2.02803717802463,-1.99154937824893,-1.98077579627636,-5.77620541655043
"608",608,-1.68048988066742,-1.59095804698281,-1.75142266827461,-1.71920363494437,-4.40029766869811
"609",609,-1.88716616386756,-1.49569690724875,-1.51502013224469,-1.49939092344937,-10.2149707909995
"610",610,-1.41713168773915,-1.20642058569264,-1.30839182020769,-1.30567917747033,-8.52593926743252
"611",611,-1.40980518636218,-1.26650273154113,-1.13847545965461,-1.14617302078274,-0.96103223015119
"612",612,-1.14710182471633,-1.07018260015771,-0.995390435468321,-1.00152841124483,10.3164808246117
"613",613,-0.440288410353231,-0.8695500255058,-0.866594152930776,-0.849894654704681,14.3036662016793
"614",614,-0.59316914537119,-0.699749831990779,-0.751395043465194,-0.69891173615715,5.49479624683451
"615",615,-0.368857503972246,-0.731773015292247,-0.65547261284994,-0.64601756842676,8.29173798247089
"616",616,-0.519827952946269,-0.635071055536924,-0.563730034176846,-0.581909900728834,-13.8298394462022
"617",617,-0.734205211729023,-0.490590881510918,-0.472850508513515,-0.50528637298346,-44.9028850267933
"618",618,-0.654996314497219,-0.47629880253696,-0.397028687960986,-0.426806725535542,-66.3036558560728
"619",619,-0.585738388268235,-0.324315316867061,-0.361706978208729,-0.368903137232328,-66.590687066783
"620",620,-0.668026259434907,-0.309540851104726,-0.392177781695759,-0.368950471468902,-50.7554422224808
"621",621,-0.592023062498352,-0.450724475155645,-0.493750827907403,-0.46664221340961,-32.28967130147
"622",622,-0.76663880252155,-0.590466418361214,-0.632010949936786,-0.605269064451426,-11.3771480628979
"623",623,-0.749178325325945,-0.730070004777609,-0.757600512873164,-0.722877115179475,9.52347670575147
"624",624,-0.896729717013,-0.822232250963118,-0.82862932308498,-0.805302374302475,22.5838495522659
"625",625,-0.749994093168183,-0.782447851534874,-0.812269056241798,-0.813106131855473,24.3720250088527
"626",626,-0.369173002868574,-0.759745901794654,-0.707926152176075,-0.722776633221151,16.053347478082
"627",627,-0.461983318384999,-0.683474280042619,-0.565961326302691,-0.601232667975313,3.30268175335402
"628",628,-0.353785034530556,-0.466735012190054,-0.454188721098804,-0.445025599191808,4.69520988053722
"629",629,0.0920927306868385,-0.445920540245551,-0.428750114009299,-0.418467670116427,-10.0713408737166
"630",630,-0.316305173978673,-0.444779199187242,-0.49043933200886,-0.487810401297306,-25.8310746684648
"631",631,-0.441789494285868,-0.686749771763405,-0.604241162064349,-0.609359308298629,-25.8561364336129
"632",632,-0.646757486624498,-0.864922026083384,-0.722488091365397,-0.736334743430956,-12.3572883755518
"633",633,-0.839602312787908,-0.929521111622994,-0.801676990211836,-0.810806241940394,-4.03471084201142
"634",634,-0.674188887402978,-0.828854410270251,-0.822140679994074,-0.814009278771802,4.70124435550765
"635",635,-0.683713893491641,-0.705543527270629,-0.790910777115476,-0.773300792423417,16.6017060741516
"636",636,-1.01758744501847,-0.70363409147508,-0.72737945590929,-0.716810369851528,26.7704669022539
"637",637,-0.934675946906011,-0.616148939115605,-0.651826437452681,-0.656135980494107,29.025234856756
"638",638,-0.452623998550988,-0.544941121921614,-0.583490123554684,-0.601504601260234,15.3404562712319
"639",639,-0.367041232173787,-0.565893785651153,-0.540970533588117,-0.556901912518004,-8.56046378159815
"640",640,-0.59452899806224,-0.593836954437573,-0.546381984068493,-0.521577882357848,-28.777044757072
"641",641,-0.192895375716245,-0.662849453792538,-0.627179369230332,-0.59052773465312,-57.8515328566738
"642",642,-0.547866624781839,-0.755956009404194,-0.775015766895805,-0.763673257835901,-82.0242921471764
"643",643,-0.718039812525248,-1.00891252022562,-0.941429795746003,-0.951640337137402,-81.3684140718243
"644",644,-0.486042056385665,-1.16922998457444,-1.07165381902569,-1.10355768644741,-64.4819483949757
"645",645,-0.890710566773913,-1.18221309640578,-1.1258066534368,-1.15756221356298,-40.8433931664272
"646",646,-1.23914014642058,-1.1911921200794,-1.11403227827469,-1.12152795224686,-22.1669365375567
"647",647,-1.21071679780264,-1.10379836271008,-1.08774959941137,-1.07534852875389,-7.27694174944443
"648",648,-1.53086548614815,-0.980350890387914,-1.08790056179527,-1.05724847846602,2.10880586599504
"649",649,-1.59590606687696,-1.12377745104181,-1.12732627564785,-1.16055873176809,5.16472592604059
"650",650,-1.98110342894834,-1.11489798614551,-1.15270585742882,-1.24588270525583,9.45084179326665
"651",651,-2.22999446030146,-2.19273092186324,-2.19162103976391,-2.2026693995961,22.9578636222615
"652",652,-2.19162844000062,-2.15187753681092,-2.26311581513265,-2.22820494274989,40.9958271328219
"653",653,-2.19630095880015,-2.40401066939141,-2.29085596477571,-2.2511106625944,61.5715206479679
"654",654,-2.09473235432345,-2.22233658175213,-2.273156843628,-2.24792025565411,54.3869696032051
"655",655,-2.33892107175113,-2.20223077891537,-2.19877914446498,-2.18942326380414,28.5262059743826
"656",656,-1.91580485313158,-2.05731413823462,-2.05845451838733,-2.04901861471215,8.46486423191912
"657",657,-1.67940654554756,-1.80563278224352,-1.86245108347651,-1.84897959280528,-4.33836734176864
"658",658,-1.86694813724163,-1.4976635773797,-1.63889679277337,-1.62682279845504,-11.7090194490128
"659",659,-1.68464611819475,-1.41849278013335,-1.41921401204991,-1.41809738920433,-16.3060074172076
"660",660,-1.3098877719121,-1.18543957559317,-1.2220536144364,-1.23012134578773,-13.8976331899649
"661",661,-0.872359124430447,-1.14659967667045,-1.05278829884249,-1.06776526896713,-2.72962393393236
"662",662,-0.765733078130831,-0.942711041210882,-0.906619028661367,-0.922311300319697,14.7697125426258
"663",663,-0.812274461505053,-0.837593936724408,-0.777215418436159,-0.782860994757399,31.3070622496869
"664",664,-0.815611674186603,-0.764379687360571,-0.661349921194261,-0.662500902011365,35.7198826215843
"665",665,-0.42191937508407,-0.774900434073431,-0.551604506955388,-0.568438757761876,21.6468200072544
"666",666,-0.291811495434065,-0.376369512260753,-0.436017433696416,-0.464072343880199,-13.706057290068
"667",667,-0.370565591880181,-0.290731941394022,-0.323544890242571,-0.355987755595743,-52.3313236418034
"668",668,-1.13798279310779,-0.276897432122119,-0.239468435076446,-0.2700975657212,-70.966324591165
"669",669,-0.926265309947897,-0.121270138536619,-0.207914651558015,-0.208049093804484,-53.2905386405948
"670",670,-0.160810438314414,-0.150238110833952,-0.252711500015739,-0.181873672914567,-21.3007771426396
"671",671,-0.316410720498145,-0.328183300946484,-0.384035345732689,-0.372688475886993,-13.582468777406
"672",672,-0.747503350758457,-0.492842430515454,-0.54701519243716,-0.556255043786294,-5.38584077117536
"673",673,-0.310245782261951,-0.619716686129501,-0.688407822434144,-0.661350659608149,10.6168782324762
"674",674,-0.704644679054305,-0.653193292830126,-0.774846522721477,-0.724076158901607,24.6249285898209
"675",675,-0.755041955662485,-0.788180357664378,-0.784302608227816,-0.736475425672325,26.9468540692151
"676",676,-0.49393819046752,-0.589437614379348,-0.718915369472235,-0.69009698215058,19.2147656758922
"677",677,-0.653490642268971,-0.755832406751793,-0.611217540211299,-0.598033781361899,10.1654052883525
"678",678,-0.271645258638996,-0.50537283658323,-0.513968080103439,-0.497218592760623,3.89918773206793
"679",679,-0.00307612530632739,-0.621730595000599,-0.476719667505544,-0.460813157336391,-4.49388467078843
"680",680,-0.0261424241752575,-0.73653412393758,-0.512097821547023,-0.50188472153717,-12.9457224358242
"681",681,-0.17158122312631,-0.81887029119867,-0.596947979907456,-0.595977703481253,-13.7448731125437
"682",682,-0.284625248791884,-0.714958477163632,-0.690493056226665,-0.707230995014071,-6.6255853741259
"683",683,-0.846969805837543,-0.752164325678113,-0.751501575153888,-0.777673124662018,-0.947959142885542
"684",684,-0.746947647030372,-0.795268366335551,-0.760029471770168,-0.769990825827097,5.111696942779
"685",685,-0.614455676355192,-0.751935032441042,-0.725858425652839,-0.726964107802519,10.3378273768655
"686",686,-0.853359889312572,-0.741164746040933,-0.670619925869071,-0.669582914758339,18.2642396317434
"687",687,-1.01845887839672,-0.526097062505282,-0.614813488723085,-0.618025107267679,19.7072099828908
"688",688,-0.848964388049544,-0.502082890522851,-0.573714423938926,-0.585487244227285,0.697015235809097
"689",689,-0.541461414126152,-0.608085079143121,-0.56017033904185,-0.57241167548913,-30.120744775066
"690",690,-0.481676067874892,-0.583416043204456,-0.590754087249375,-0.590316407334396,-59.2713048967709
"691",691,-0.216545355489328,-0.607988623228364,-0.679807214003993,-0.670982684343574,-79.5137860358938
"692",692,-0.667388817198092,-0.715335353185361,-0.818365409574401,-0.814175440315833,-83.6041752860045
"693",693,-0.968796958156544,-1.05151246734353,-0.971947483276006,-0.987625825928905,-71.3892434045846
"694",694,-1.02631503233993,-1.2043298021187,-1.09633633529581,-1.16510556739959,-43.4706895906458
"695",695,-1.31162858316742,-1.40244437328283,-1.14723801460056,-1.23545454431737,-14.3925108858614
"696",696,-1.04011138768893,-1.19119377123142,-1.13234575828193,-1.1589463917835,-3.95288592024771
"697",697,-1.65582849931662,-1.18596542181501,-1.11563066271443,-1.16761933540112,2.82726835138223
"698",698,-1.4618128909923,-1.211421550473,-1.11112705854548,-1.16374297106707,11.5824987542729
"699",699,-1.51743781283969,-1.23172740530706,-1.11636158879236,-1.14960241130805,19.2261742910175
"700",700,-1.80063651753092,-1.04072362352188,-1.11276710761531,-1.14683726374877,21.9049028824926
"701",701,-1.9783360372439,-2.23596531711402,-2.07438977051433,-2.1024623749806,59.7425509740043
"702",702,-2.10159563417835,-2.07339004238406,-2.15307733603089,-2.13343431933432,75.334974993629
"703",703,-1.91574431653508,-2.26477794494849,-2.18711743589021,-2.15862607277482,86.8300960116994
"704",704,-2.19887683781347,-2.08485727300133,-2.16741754082496,-2.16174287202064,60.9312344108398
"705",705,-1.81663973438482,-2.15899669845049,-2.08194568791048,-2.09787144802492,6.89199550602666
"706",706,-1.83036178371534,-1.88690004971005,-1.93122765973791,-1.91778956673566,3.44621839680354
"707",707,-1.39542035997962,-1.6000920474262,-1.73770428712153,-1.72513139668798,-5.36467422933286
"708",708,-1.726444996862,-1.38996241158062,-1.52529405878614,-1.52444666831718,-15.6371568020484
"709",709,-1.54604120786511,-1.312612858506,-1.31535713199598,-1.32580402465084,-19.8003560069466
"710",710,-1.33275291342404,-0.991476372489762,-1.12287027568051,-1.13806566089921,-15.1039982381959
"711",711,-0.914746981096696,-0.910671413146311,-0.955599790179689,-0.980344082641449,-2.45153753335215
"712",712,-0.850437785561515,-0.827009914854369,-0.813700803323598,-0.84939433792111,11.0480520651907
"713",713,-0.504725656858975,-0.799834567253726,-0.695297577396632,-0.726321246162456,31.2480308980835
"714",714,-0.20441386687153,-0.779357171065816,-0.590534980517373,-0.627733810465997,38.252819635464
"715",715,-0.200592480483714,-0.640860033275947,-0.477798036934924,-0.529338507371578,17.262295975725
"716",716,-0.542611348815982,-0.356911546301652,-0.343531755184771,-0.37355311452596,-10.799094653146
"717",717,-0.597069723387899,-0.261353069123514,-0.213815903856823,-0.222035671244648,-35.4928514346594
"718",718,-0.805338760457061,-0.106430815396791,-0.128615208701748,-0.147092951616002,-47.7705986696897
"719",719,-0.558167307847589,0.0405172794648136,-0.106841031483738,-0.114993526959249,-26.0408068114766
"720",720,-0.457217320807013,-0.125444938940129,-0.164992215708489,-0.152485562493918,0.803928738352848
"721",721,-0.594061287166715,-0.50363164673874,-0.303775502698914,-0.460566038888676,-1.06249097049091
"722",722,-0.419920060227101,-0.478227903011242,-0.461470099874816,-0.472547151703729,-0.322785122431866
"723",723,-0.203208889284627,-0.539390348411368,-0.603965743793594,-0.570140474334902,9.43144321337878
"724",724,-0.330276749206084,-0.646934112855883,-0.695728290097758,-0.639592302670049,19.6631970397608
"725",725,-0.636958552924559,-0.72141286854676,-0.718567255203931,-0.65918938201287,19.0002127592356
"726",726,-0.65022520130725,-0.581954835773598,-0.674828812298595,-0.626045211390892,8.94518998263837
"727",727,-0.772807595933201,-0.565848670163437,-0.586748747955529,-0.547937078722234,1.01555991192927
"728",728,-0.328115981135261,-0.620342012584433,-0.496536536121028,-0.45834870443316,-2.28207605614878
"729",729,-0.33391887565945,-0.576303277829399,-0.451869636233236,-0.422736684223559,-4.72968059262928
"730",730,0.096612614370958,-0.493658841726456,-0.468884077942138,-0.452780082743892,-6.36591702874685
"731",731,-0.0657797353139525,-0.582751441345864,-0.529945515563971,-0.525472816642181,-4.64428667432486
"732",732,-0.428126596752086,-0.682953358122723,-0.601164319256627,-0.612035602426024,-0.770880436108857
"733",733,-0.510680614435559,-0.56746109705814,-0.6465228062077,-0.652318230479096,1.09863564605905
"734",734,-0.806050292531185,-0.556517535815958,-0.651944822945245,-0.64871430862976,1.01279333039267
"735",735,-0.587145120532159,-0.655321074593297,-0.626855694988238,-0.622719622579301,-1.25067182482109
"736",736,-0.800703163249277,-0.585467839350417,-0.592717198599598,-0.585336786703551,1.64494586763804
"737",737,-0.790667346431588,-0.539780834674365,-0.569636204975567,-0.563246511792201,5.23411213877916
"738",738,-0.696325045510016,-0.535556455370822,-0.564770354075687,-0.567086873018068,-11.0748051023645
"739",739,-0.535828915725889,-0.504073092023356,-0.581776138638037,-0.584737794798082,-36.2969153173143
"740",740,-0.202296728015015,-0.609548049578288,-0.63189938291807,-0.629641784996942,-60.0399017592979
"741",741,-0.342067692008381,-0.739689449949007,-0.722563549916831,-0.717540781401865,-71.6470472039025
"742",742,-0.479223004308668,-0.81773233147331,-0.84334947866783,-0.837833246492632,-65.4182374387062
"743",743,-0.932257585256192,-0.891539180512477,-0.968693050395047,-0.975815728294793,-45.6087523017545
"744",744,-0.583746175262971,-1.00993811510369,-1.06491098845866,-1.11616505085738,-19.7645838346793
"745",745,-1.05055813718969,-1.14639347265012,-1.09414198229746,-1.14573787992984,-0.471897230888048
"746",746,-1.24974038416202,-0.953186992608475,-1.06757169018112,-1.02633835208199,2.7903166370708
"747",747,-1.19460618888573,-1.125557011532,-1.05350995433821,-1.09747767344967,7.31918191865128
"748",748,-1.11231585439041,-1.24130838626601,-1.04606958898957,-1.10362230451799,14.4352089209054
"749",749,-1.14003882429857,-1.17975310927457,-1.03763524222992,-1.06003313964255,24.3224294523819
"750",750,-1.35359794704063,-1.04489890599376,-1.02379410941796,-1.04408154025337,24.5649328866785
"751",751,-1.56171684951417,-1.98532387075909,-1.95686543891763,-1.99301417037157,82.4744812987023
"752",752,-1.65594113058411,-2.02054515480045,-2.04342020286158,-2.03032334579187,98.1337431696947
"753",753,-1.99739996643556,-1.97612304671906,-2.08454515796436,-2.05492689863339,104.581502844967
"754",754,-1.56359872021647,-2.00872203221996,-2.06750966721498,-2.04617667794686,76.0026683651065
"755",755,-1.89369449553748,-2.00032087427426,-1.98010144141597,-1.95257212283397,21.0670986659961
"756",756,-1.64830444802659,-1.77280679990532,-1.82906665319176,-1.79188577253971,1.26752725105959
"757",757,-1.67773685486331,-1.61246278548148,-1.6364719188341,-1.60762562062026,-1.54610059507859
"758",758,-1.70639546290704,-1.37843581263871,-1.42615132743834,-1.4247053414027,-9.99108274606387
"759",759,-1.29075467573174,-1.23326915876572,-1.21516025446432,-1.23123210260189,-11.9020709676158
"760",760,-0.717817197338071,-1.05793349788991,-1.01637294815923,-1.03876195039218,-10.1600888064623
"761",761,-0.888506411158829,-0.789966449806837,-0.841591725634662,-0.868950132477602,-4.15530821745952
"762",762,-0.7720841358433,-0.723732948215669,-0.702192416450457,-0.730639550510442,3.67460481505518
"763",763,-0.409855500855958,-0.766446463047025,-0.606268015122045,-0.642222172624556,16.0758815797812
"764",764,-0.323748841794027,-0.659235243935446,-0.528141345023601,-0.592515217521446,17.7954218146468
"765",765,-0.190319387774389,-0.534080312070797,-0.424665245966356,-0.477487535901686,0.999079624739934
"766",766,-0.266975662512252,-0.35565304549511,-0.290080061634705,-0.296490784033432,-11.4523110871956
"767",767,-0.150568253028469,-0.0958024715952204,-0.160435134750335,-0.0917928717680391,-3.4879937913357
"768",768,-0.125783947162734,-0.0461066440263977,-0.0863560669820956,-0.0807994753188894,-18.8220181130904
"769",769,-0.406829407893153,0.136287260303058,-0.0787114740367764,-0.0844258833137023,-7.50486953508614
"770",770,-0.326748422376844,-0.0265147796661788,-0.141823855809822,-0.131867753356008,5.15866792950314
"771",771,-0.12156119344903,0.00547903960065324,-0.258397922432706,-0.147936705248352,3.15125478679405
"772",772,-0.353936618201195,-0.267872577848192,-0.405401981589886,-0.315166449456307,2.12447944921548
"773",773,-0.598571937696596,-0.489745982051738,-0.539680534428969,-0.485419776827416,6.19410163065522
"774",774,-0.449096361074335,-0.580321257323551,-0.622437418604231,-0.57262352338114,11.8316296681737
"775",775,-0.30419343890232,-0.502855450216734,-0.643487456912345,-0.595320488876303,9.14176252882598
"776",776,-0.765274838313529,-0.58566017419576,-0.607381956622021,-0.570953643884881,-1.08469563795152
"777",777,-0.439319435867727,-0.505824389407448,-0.525665254766972,-0.495337706941822,-6.55609924134426
"778",778,-0.284130469994574,-0.362921865064515,-0.429226497571951,-0.376358702199949,-2.26117489257637
"779",779,-0.18164850809224,-0.304178687151195,-0.371247570390335,-0.336508640220541,-3.95664762927126
"780",780,-0.0918884100138845,-0.320233807966017,-0.369724375948766,-0.355286565369683,-3.89407297441928
"781",781,-0.260926676562855,-0.384868556745808,-0.410187287601288,-0.40640130676134,-2.13181018646982
"782",782,-0.412369074591995,-0.495953413561391,-0.464818693991213,-0.468071644060955,-1.67335611217629
"783",783,-0.00292195474771798,-0.561108143416723,-0.503939646019384,-0.498449958717741,-3.87759000353905
"784",784,-0.499354330993072,-0.565627744567246,-0.51512534834922,-0.499300297490001,-6.39845669839031
"785",785,-0.457423846209633,-0.340178894519922,-0.505557349377531,-0.476262282443399,-7.15894591449382
"786",786,-0.116940987900803,-0.39866870219562,-0.499186519294425,-0.46055332929167,-1.80704805502997
"787",787,-0.634701517432294,-0.406269266484402,-0.517914086004085,-0.511518249530795,-6.27218805546068
"788",788,-0.172046276790894,-0.625312524772232,-0.55302771566729,-0.566401714054463,-13.0142724480665
"789",789,-0.0979764806895585,-0.546420420381297,-0.596081593012487,-0.588869186548968,-20.6823795357681
"790",790,-0.339227917668457,-0.502412878092082,-0.660278250534994,-0.645825250990887,-34.4921093401438
"791",791,-0.276642515708178,-0.765736263481657,-0.750743950319206,-0.743195526466238,-41.1544255515319
"792",792,-0.844801920734807,-0.843276648396839,-0.852932883852852,-0.842581555621609,-33.5419835986414
"793",793,-0.827092832069246,-0.909137444135611,-0.943700569271164,-0.924384589909154,-11.4365676036189
"794",794,-0.600301422215379,-0.9607366709402,-1.00026118469773,-1.00455819493685,-5.03489701989616
"795",795,-0.937507387136862,-1.01121253027926,-1.00129818347786,-0.999111220140273,-1.36220326500056
"796",796,-0.8562599318658,-0.886505436782365,-0.962307692394239,-0.903349029641248,2.9828825121451
"797",797,-0.794251181962059,-0.977364284634638,-0.933295671754803,-0.889025816237355,11.3724684507929
"798",798,-0.633687022822855,-0.801931673432269,-0.921562274039787,-0.864443761542971,3.40423942813874
"799",799,-0.732953837390244,-0.989851340609373,-0.92087082280114,-0.923183824273745,15.4496119504661
"800",800,-0.992702192612403,-1.03126059003457,-0.911031462377682,-0.938528272746199,13.5810989429455
"801",801,-1.61887184001064,-1.76038443370002,-1.83476267839834,-1.87019327230566,83.0822200609987
"802",802,-1.71803832821655,-1.93857599469706,-1.93186538121957,-1.91557699384692,99.4474699526156
"803",803,-1.8230752370476,-1.84719302878089,-1.98602525988523,-1.94682319113452,104.03241526627
"804",804,-1.84563198531238,-1.79953639399684,-1.98346667432625,-1.94191194227838,84.2602480461438
"805",805,-1.56304476600047,-1.81315090032565,-1.91132715339629,-1.87169833532861,46.1592012994567
"806",806,-1.70726298552586,-1.72457523707985,-1.76906338046545,-1.73211567860723,18.0686825122062
"807",807,-1.40950751055432,-1.48266706924281,-1.57340431465903,-1.54256763904292,5.88437458932509
"808",808,-1.79026832970351,-1.28580056031354,-1.35397767939043,-1.34339118166995,5.28120971656309
"809",809,-1.65141940620844,-1.13255469213512,-1.13229310628194,-1.14697360776991,8.21447388851194
"810",810,-0.83176738643983,-1.01774430778744,-0.918690836983144,-0.942029148153254,3.86690073967072
"811",811,-0.445702871764487,-0.714811098432137,-0.726003791527176,-0.718704184159682,-0.592552911723699
"812",812,-0.109442093610118,-0.502399959284109,-0.580069081023003,-0.487589394523962,1.89640256324213
"813",813,-0.229949167740454,-0.529584932920089,-0.514607134400881,-0.496579257822674,1.53163757845379
"814",814,-0.517820016408598,-0.648537148433889,-0.475748009779946,-0.547683334292348,-6.80620840696201
"815",815,-0.062938613727725,-0.547173197353086,-0.397778213619148,-0.438685701893723,-21.5233414390652
"816",816,-0.0846361793546039,-0.286493432197823,-0.287330544038278,-0.293597196291365,-29.346517888736
"817",817,-0.285417539048569,-0.0204448869171547,-0.180707633381021,-0.161825133396106,-20.3247056667149
"818",818,-0.0256471973443152,0.0860839527945397,-0.119407248363004,-0.106283468736216,-8.00782644409109
"819",819,-0.277953136205278,-0.0118781565711274,-0.121480379531241,-0.0948408257032128,2.92702848686028
"820",820,-0.0633671089694623,-0.0197204038666841,-0.190441191159573,-0.159805664171472,14.4881494016911
"821",821,0.00649769614709499,-0.143871374179881,-0.300892490241424,-0.237864747856111,11.3187726000268
